iter	Passed	Remaining
0	4	401
1	7	373
2	11	369
3	15	366
4	19	368
5	23	362
6	27	360
7	31	358
8	35	355
9	39	353
10	42	346
11	46	341
12	50	339
13	54	334
14	58	329
15	62	326
16	66	323
17	70	320
18	73	314
19	77	309
20	81	304
21	84	298
22	87	293
23	91	289
24	95	285
25	98	280
26	101	275
27	105	270
28	108	266
29	112	261
30	115	257
31	118	252
32	122	249
33	126	245
34	129	240
35	133	237
36	136	232
37	140	228
38	143	224
39	147	220
40	150	216
41	154	212
42	157	208
43	161	204
44	164	201
45	168	197
46	171	193
47	174	189
48	178	185
49	182	182
50	185	178
51	188	174
52	192	170
53	195	166
54	199	162
55	202	159
56	205	155
57	209	151
58	212	147
59	215	143
60	219	140
61	222	136
62	226	132
63	229	129
64	233	125
65	237	122
66	240	118
67	244	115
68	248	111
69	251	107
70	255	104
71	259	100
72	262	97
73	266	93
74	269	89
75	272	86
76	276	82
77	279	78
78	282	75
79	286	71
80	290	68
81	293	64
82	296	60
83	300	57
84	303	53
85	306	49
86	309	46
87	313	42
88	316	39
89	319	35
90	323	31
91	326	28
92	329	24
93	333	21
94	336	17
95	340	14
96	343	10
97	347	7
98	350	3
99	354	0
