iter	Passed	Remaining
0	13	13137
1	24	11978
2	33	11016
3	42	10521
4	52	10426
5	61	10114
6	69	9905
7	78	9766
8	88	9704
9	96	9601
10	105	9509
11	114	9401
12	123	9340
13	131	9251
14	139	9169
15	148	9134
16	157	9086
17	165	9020
18	173	8957
19	182	8943
20	190	8902
21	199	8873
22	208	8843
23	217	8832
24	225	8797
25	232	8726
26	240	8666
27	248	8627
28	256	8587
29	265	8568
30	272	8521
31	280	8481
32	288	8449
33	296	8435
34	304	8399
35	311	8336
36	319	8312
37	327	8280
38	334	8253
39	343	8240
40	351	8232
41	360	8214
42	367	8182
43	375	8168
44	384	8154
45	392	8145
46	400	8128
47	408	8102
48	416	8084
49	424	8071
50	433	8062
51	441	8051
52	450	8048
53	458	8035
54	466	8020
55	474	7990
56	482	7976
57	490	7965
58	499	7961
59	506	7938
60	514	7925
61	522	7910
62	531	7900
63	538	7882
64	547	7869
65	554	7852
66	563	7841
67	570	7825
68	579	7814
69	587	7800
70	594	7783
71	602	7768
72	610	7746
73	617	7725
74	625	7710
75	633	7705
76	642	7698
77	651	7704
78	660	7705
79	670	7709
80	681	7730
81	690	7730
82	700	7744
83	710	7752
84	721	7761
85	731	7773
86	742	7790
87	751	7788
88	761	7794
89	770	7793
90	779	7782
91	787	7768
92	795	7759
93	804	7751
94	813	7749
95	823	7754
96	832	7751
97	841	7749
98	851	7746
99	859	7738
100	869	7738
101	878	7732
102	887	7732
103	895	7718
104	905	7714
105	915	7721
106	926	7730
107	935	7726
108	945	7724
109	955	7727
110	964	7722
111	974	7729
112	985	7732
113	994	7732
114	1004	7730
115	1013	7722
116	1022	7717
117	1030	7705
118	1040	7699
119	1048	7688
120	1057	7682
121	1064	7664
122	1073	7652
123	1081	7637
124	1090	7635
125	1101	7637
126	1113	7655
127	1125	7669
128	1137	7677
129	1146	7672
130	1156	7670
131	1166	7669
132	1175	7660
133	1184	7654
134	1193	7644
135	1203	7644
136	1213	7641
137	1222	7637
138	1231	7629
139	1241	7626
140	1250	7620
141	1260	7614
142	1267	7599
143	1276	7590
144	1284	7572
145	1292	7562
146	1300	7546
147	1308	7532
148	1317	7522
149	1326	7514
150	1335	7507
151	1344	7500
152	1354	7496
153	1364	7497
154	1374	7494
155	1384	7493
156	1393	7484
157	1403	7480
158	1412	7472
159	1421	7461
160	1429	7451
161	1439	7446
162	1447	7434
163	1456	7425
164	1465	7418
165	1474	7405
166	1482	7392
167	1490	7379
168	1497	7363
169	1506	7356
170	1514	7342
171	1523	7331
172	1530	7316
173	1538	7302
174	1546	7289
175	1555	7282
176	1563	7271
177	1573	7265
178	1583	7263
179	1593	7259
180	1602	7252
181	1611	7242
182	1619	7232
183	1629	7224
184	1639	7222
185	1648	7214
186	1658	7208
187	1666	7197
188	1674	7186
189	1682	7174
190	1690	7162
191	1698	7149
192	1705	7133
193	1713	7119
194	1721	7108
195	1729	7096
196	1738	7087
197	1746	7072
198	1754	7061
199	1762	7048
200	1770	7038
201	1778	7024
202	1786	7012
203	1793	6998
204	1802	6988
205	1809	6975
206	1817	6963
207	1825	6950
208	1833	6940
209	1840	6923
210	1848	6912
211	1856	6898
212	1863	6885
213	1872	6878
214	1881	6870
215	1889	6857
216	1897	6845
217	1904	6831
218	1912	6819
219	1920	6810
220	1928	6796
221	1936	6784
222	1943	6770
223	1950	6756
224	1958	6747
225	1967	6737
226	1975	6726
227	1983	6714
228	1990	6702
229	1998	6691
230	2006	6680
231	2016	6674
232	2025	6668
233	2034	6660
234	2042	6648
235	2051	6639
236	2059	6631
237	2068	6623
238	2076	6613
239	2084	6600
240	2092	6590
241	2101	6581
242	2109	6571
243	2116	6557
244	2123	6543
245	2131	6531
246	2138	6518
247	2145	6505
248	2152	6492
249	2160	6481
250	2168	6470
251	2175	6458
252	2183	6446
253	2191	6436
254	2199	6426
255	2207	6415
256	2216	6407
257	2226	6402
258	2235	6395
259	2244	6386
260	2253	6379
261	2262	6372
262	2270	6361
263	2278	6353
264	2288	6347
265	2298	6341
266	2306	6332
267	2314	6321
268	2322	6311
269	2330	6302
270	2338	6290
271	2345	6278
272	2353	6267
273	2361	6256
274	2369	6245
275	2376	6234
276	2384	6224
277	2392	6214
278	2401	6205
279	2410	6197
280	2419	6190
281	2428	6182
282	2438	6178
283	2448	6172
284	2459	6170
285	2468	6161
286	2477	6155
287	2487	6148
288	2496	6141
289	2506	6135
290	2514	6125
291	2522	6116
292	2530	6105
293	2537	6094
294	2545	6084
295	2553	6073
296	2561	6063
297	2570	6054
298	2578	6044
299	2586	6035
300	2594	6024
301	2601	6013
302	2609	6002
303	2616	5990
304	2625	5982
305	2633	5973
306	2643	5968
307	2653	5962
308	2663	5956
309	2672	5948
310	2681	5940
311	2689	5930
312	2697	5920
313	2707	5914
314	2715	5904
315	2724	5896
316	2731	5886
317	2739	5875
318	2746	5863
319	2754	5853
320	2762	5843
321	2770	5833
322	2778	5823
323	2787	5815
324	2794	5804
325	2803	5796
326	2812	5787
327	2822	5781
328	2831	5774
329	2841	5768
330	2850	5761
331	2860	5755
332	2869	5748
333	2878	5740
334	2887	5732
335	2895	5722
336	2903	5711
337	2911	5702
338	2918	5690
339	2926	5681
340	2934	5671
341	2942	5660
342	2949	5650
343	2957	5639
344	2966	5631
345	2973	5620
346	2980	5609
347	2989	5600
348	2996	5590
349	3005	5580
350	3014	5573
351	3022	5563
352	3030	5555
353	3039	5546
354	3047	5536
355	3056	5528
356	3064	5519
357	3072	5510
358	3080	5499
359	3088	5491
360	3096	5481
361	3105	5473
362	3113	5463
363	3122	5455
364	3129	5444
365	3137	5434
366	3146	5427
367	3155	5418
368	3163	5409
369	3171	5399
370	3179	5391
371	3187	5381
372	3196	5373
373	3204	5364
374	3213	5356
375	3223	5349
376	3232	5342
377	3241	5334
378	3251	5327
379	3260	5320
380	3269	5311
381	3277	5302
382	3286	5295
383	3294	5284
384	3301	5273
385	3308	5263
386	3316	5253
387	3324	5243
388	3331	5233
