iter	Passed	Remaining
0	311	467192
1	410	307197
2	524	261600
3	611	228681
4	694	207768
5	812	202280
6	894	190722
7	984	183553
8	1069	177163
9	1152	171677
10	1239	167838
11	1321	163879
12	1411	161462
13	1502	159442
14	1607	159146
15	1693	157089
16	1794	156523
17	1877	154554
18	1952	152155
19	2028	150096
20	2106	148343
21	2184	146786
22	2267	145599
23	2357	144984
24	2438	143842
25	2526	143225
26	2607	142269
27	2694	141666
28	2773	140706
29	2856	139976
30	2938	139256
31	3018	138476
32	3097	137703
33	3176	136966
34	3256	136300
35	3337	135733
36	3410	134835
37	3485	134110
38	3567	133656
39	3652	133328
40	3736	132954
41	3816	132490
42	3904	132309
43	3985	131879
44	4070	131621
45	4163	131611
46	4239	131053
47	4323	130772
48	4397	130206
49	4475	129790
50	4552	129331
51	4624	128777
52	4703	128403
53	4792	128332
54	4880	128212
55	4958	127866
56	5034	127455
57	5104	126909
58	5191	126797
59	5261	126270
60	5333	125820
61	5414	125577
62	5490	125245
63	5563	124831
64	5651	124774
65	5793	125873
66	5889	125973
67	5963	125589
68	6065	125789
69	6150	125645
70	6232	125440
71	6317	125295
72	6396	125047
73	6478	124841
74	6556	124568
75	6641	124432
76	6725	124282
77	6813	124216
78	6897	124071
79	6969	123709
80	7049	123494
81	7125	123217
82	7204	123005
83	7275	122642
84	7345	122280
85	7425	122086
86	7505	121896
87	7584	121694
88	7658	121412
89	7739	121251
90	7821	121103
91	7897	120873
92	7973	120627
93	8050	120421
94	8141	120414
95	8372	122443
96	8491	122819
97	8569	122592
98	8648	122387
99	8729	122217
100	8799	121885
101	8869	121569
102	8943	121298
103	9018	121052
104	9099	120893
105	9172	120631
106	9260	120555
107	9346	120468
108	9422	120239
109	9510	120176
110	9582	119910
111	9651	119610
112	9719	119304
113	9803	119189
114	9878	118967
115	9958	118818
116	10033	118602
117	10115	118474
118	10186	118209
119	10259	117981
120	10335	117789
121	10418	117681
122	10506	117617
123	10591	117527
124	10706	117776
125	10794	117708
126	10876	117583
127	10956	117437
128	11045	117391
129	11127	117267
130	11213	117189
131	11307	117184
132	11401	117185
133	11486	117097
134	11565	116943
135	11643	116780
136	11713	116539
137	11785	116322
138	12471	122113
139	12919	125504
140	13066	125942
141	13205	126291
142	13408	127242
143	13657	128612
144	14052	131314
145	14131	131059
146	14281	131448
147	14446	131967
148	14554	131970
149	14658	131923
150	14760	131863
151	14876	131934
152	14976	131855
153	15056	131596
154	15144	131415
155	15216	131096
156	15298	130863
157	15395	130761
158	15498	130715
159	15578	130469
160	15666	130295
161	15745	130045
162	15833	129874
163	15925	129737
164	16024	129652
165	16114	129501
166	16202	129332
167	16294	129190
168	16376	128976
169	16464	128810
170	16534	128504
171	16605	128212
172	16678	127935
173	16756	127697
174	17443	132074
175	17820	134056
176	17963	134268
177	18071	134218
178	18168	134077
179	18255	133877
180	18352	133742
181	18463	133710
182	18548	133488
183	18629	133239
184	18723	133088
185	18821	132968
186	18925	132882
187	19012	132685
188	19140	132765
189	19236	132627
190	19319	132404
191	19402	132180
192	19503	132081
193	19588	131869
194	19688	131759
195	19793	131687
196	19903	131647
197	19988	131442
198	20080	131279
199	20186	131212
200	20301	131202
201	20372	130905
202	20440	130600
203	20510	130299
204	20582	130021
205	20657	129761
206	20730	129491
207	20798	129191
208	20878	128968
209	20957	128740
210	21038	128523
211	21110	128255
212	21186	128014
213	21267	127804
214	21356	127644
215	21618	128508
216	21708	128350
217	21796	128179
218	21881	127990
219	21956	127746
220	22057	127654
221	22237	128015
222	22326	127850
223	22399	127594
224	22501	127510
225	22603	127418
226	22821	127981
227	23004	128338
228	23095	128182
229	23364	129010
230	23477	128972
231	23595	128959
232	23729	129032
233	23812	128832
234	23878	128537
235	23955	128304
236	24025	128036
237	24106	127822
238	24167	127510
239	24274	127438
240	24383	127379
241	24486	127290
242	24568	127088
243	24629	126780
244	24761	126840
245	24880	126831
246	24938	126512
247	24995	126189
248	25071	125962
249	25246	126232
250	25307	125934
251	25424	125909
252	25550	125934
253	25674	125945
254	25779	125863
255	25870	125713
256	25989	125699
257	26078	125542
258	26156	125327
259	26235	125124
260	26289	124798
261	26365	124583
262	26425	124290
263	26508	124105
264	26640	124156
265	26718	123948
266	26783	123684
267	26847	123418
268	26921	123196
269	26995	122980
270	27052	122686
271	27114	122412
272	27183	122177
273	27246	121913
274	27317	121685
275	27382	121436
276	27455	121222
277	27532	121023
278	27594	120762
279	27665	120540
280	27733	120311
281	27804	120093
282	27881	119898
283	27941	119637
284	28010	119413
285	28081	119197
286	28146	118961
287	28210	118718
288	28292	118553
289	28358	118324
290	28424	118092
291	28500	117907
292	28574	117711
293	28660	117566
294	28740	117397
295	28802	117154
296	28878	116972
297	28961	116817
298	29044	116664
299	29129	116519
300	29331	116838
301	29432	116755
302	29539	116696
303	29622	116539
304	29876	117055
305	30033	117187
306	30176	117266
307	30389	117610
308	30467	117433
309	30557	117302
310	30642	117151
311	30738	117043
312	30857	117022
313	30984	117031
314	31084	116935
315	31181	116831
316	31472	117451
317	31564	117325
318	31648	117167
319	31712	116939
320	31788	116757
321	31912	116748
322	32047	116778
323	32198	116869
324	32303	116787
325	32390	116644
326	32468	116468
327	32537	116262
328	32638	116169
329	32891	116616
330	33041	116691
331	33259	117008
332	33497	117390
333	33788	117956
334	33929	117994
335	34011	117825
336	34107	117707
337	34211	117613
338	34407	117839
339	34588	118008
340	34697	117932
341	34800	117834
342	34923	117804
343	35053	117796
344	35168	117737
345	35250	117570
346	35325	117377
347	35401	117190
348	35498	117074
349	35572	116879
350	35658	116728
351	35758	116623
352	35888	116612
353	36039	116669
354	36216	116809
355	36508	117319
356	36717	117557
357	36943	117848
