iter	Passed	Remaining
0	322	483671
1	422	316182
2	562	280577
3	673	251999
4	778	232876
5	873	217494
6	1003	214114
7	1137	212160
8	1242	205773
9	1372	204555
10	1477	199966
11	1577	195608
12	1698	194321
13	1796	190640
14	1889	187031
15	1982	183900
16	2078	181296
17	2215	182388
18	2445	190611
19	2533	187481
20	2651	186745
21	2770	186138
22	2902	186402
23	3023	185923
24	3134	184953
25	3288	186449
26	3421	186681
27	3518	184950
28	3600	182617
29	3673	179997
30	3742	177365
31	3819	175229
32	3907	173721
33	3990	172056
34	4066	170225
35	4136	168199
36	4200	166098
37	4268	164225
38	4331	162277
39	4406	160844
40	4478	159352
41	4550	157984
42	4623	156676
43	4689	155166
44	4768	154195
45	4911	155260
46	5114	158117
47	5200	157318
48	5277	156280
49	5354	155275
50	5422	154075
51	5496	153047
52	5571	152110
53	5643	151108
54	5713	150108
55	5790	149323
56	5868	148568
57	5935	147557
58	6010	146802
59	6075	145814
60	6146	145000
61	6212	144085
62	6283	143313
63	6353	142553
64	6444	142278
65	6554	142417
66	6742	144200
67	6874	144773
68	6990	144968
69	7069	144414
70	7150	143915
71	7229	143376
72	7309	142888
73	7401	142624
74	7472	141968
75	7545	141374
76	7622	140867
77	7690	140204
78	7767	139715
79	7832	139019
80	7907	138530
81	7969	137818
82	8039	137246
83	8112	136761
84	8182	136211
85	8252	135694
86	8316	135074
87	8407	134908
88	8517	135042
89	8612	134933
90	8726	135118
91	8820	134996
92	8899	134641
93	8997	134577
94	9099	134577
95	9164	134032
96	9238	133619
97	9310	133204
98	9377	132705
99	9444	132223
100	9518	131847
101	9576	131252
102	9641	130769
103	9706	130285
104	9769	129799
105	9837	129366
106	9904	128947
107	9976	128588
108	10039	128112
109	10105	127697
110	10168	127239
111	10229	126778
112	10293	126351
113	10362	125984
114	10425	125554
115	10492	125187
116	10560	124832
117	10630	124499
118	10696	124130
119	10758	123722
120	10824	123358
121	10884	122943
122	10944	122528
123	11008	122154
124	11072	121800
125	11131	121391
126	11195	121038
127	11274	120848
128	11334	120459
129	11409	120234
130	11475	119924
131	11536	119556
132	11611	119342
133	11685	119120
134	11752	118827
135	11819	118541
136	11879	118192
137	11948	117930
138	12014	117637
139	12074	117296
140	12146	117067
141	12209	116763
142	12293	116663
143	12363	116419
144	12434	116202
145	12497	115900
146	12558	115588
147	12623	115317
148	12680	114972
149	12754	114787
150	12817	114504
151	12884	114261
152	12954	114052
153	13015	113755
154	13093	113614
155	13170	113467
156	13248	113327
157	13314	113089
158	13384	112883
159	13449	112636
160	13513	112391
161	13575	112123
162	13641	111890
163	13699	111601
164	13771	111424
