iter	Passed	Remaining
0	21	31548
1	35	26949
2	48	24218
3	61	22902
4	72	21803
5	83	20767
6	95	20392
7	108	20176
8	120	19898
9	131	19648
10	143	19465
11	156	19369
12	167	19206
13	178	18998
14	191	18955
15	202	18818
16	214	18703
17	225	18596
18	237	18546
19	248	18411
20	261	18412
21	272	18327
22	284	18286
23	295	18168
24	306	18085
25	318	18051
26	330	18009
27	341	17940
28	351	17825
29	363	17804
30	374	17755
31	385	17704
32	396	17642
33	408	17611
34	418	17535
35	429	17483
36	441	17450
37	453	17430
38	464	17414
39	478	17450
40	489	17435
41	501	17397
42	512	17360
43	524	17359
44	536	17361
45	548	17352
46	560	17321
47	571	17289
48	581	17222
49	591	17166
50	602	17106
51	612	17053
52	622	17001
53	633	16956
54	644	16928
55	654	16881
56	664	16819
57	674	16778
58	684	16728
59	695	16688
60	706	16669
61	719	16679
62	730	16668
63	742	16659
64	754	16658
65	765	16641
66	778	16649
67	790	16642
68	803	16660
69	816	16674
70	827	16663
71	839	16653
72	850	16632
73	861	16604
74	872	16573
75	883	16552
76	893	16504
77	904	16485
78	914	16447
79	924	16418
80	934	16376
81	945	16343
82	955	16318
83	965	16275
84	975	16247
85	985	16207
86	995	16172
87	1004	16124
88	1016	16110
89	1027	16095
90	1038	16075
91	1048	16050
92	1059	16027
93	1069	15990
94	1079	15966
95	1089	15937
96	1099	15898
97	1109	15867
98	1119	15837
99	1130	15829
100	1141	15811
101	1152	15796
102	1163	15779
103	1174	15760
104	1184	15730
105	1194	15714
106	1205	15695
107	1215	15666
108	1225	15633
109	1234	15601
110	1244	15572
111	1253	15536
112	1263	15507
113	1273	15486
114	1284	15467
115	1294	15445
116	1304	15419
117	1315	15408
118	1326	15398
119	1336	15369
120	1346	15351
121	1357	15332
122	1368	15319
123	1378	15298
124	1389	15279
125	1399	15266
126	1410	15250
127	1420	15225
128	1431	15214
129	1443	15209
130	1454	15200
131	1465	15183
132	1476	15175
133	1486	15149
134	1497	15136
135	1507	15118
136	1517	15098
137	1527	15072
138	1537	15055
139	1547	15031
140	1558	15018
141	1569	15006
142	1580	14995
143	1590	14975
144	1601	14961
145	1611	14942
146	1621	14919
147	1631	14908
148	1642	14893
149	1653	14878
150	1664	14868
151	1675	14858
152	1685	14840
153	1696	14825
154	1706	14808
155	1717	14793
156	1727	14776
157	1738	14765
158	1749	14756
159	1760	14740
160	1770	14724
161	1781	14710
162	1791	14692
163	1802	14679
164	1811	14659
165	1821	14638
166	1831	14617
167	1841	14604
168	1852	14590
169	1863	14577
170	1873	14562
171	1884	14547
172	1893	14527
173	1904	14512
174	1914	14498
175	1925	14485
176	1935	14464
177	1945	14447
178	1954	14426
179	1964	14408
180	1973	14384
181	1984	14371
182	1995	14360
183	2004	14336
184	2013	14315
185	2024	14301
186	2034	14283
187	2044	14269
188	2055	14258
189	2065	14240
190	2076	14229
191	2087	14223
192	2098	14210
193	2108	14193
194	2117	14171
195	2128	14160
196	2139	14147
197	2148	14130
198	2158	14110
199	2168	14093
200	2178	14076
201	2188	14059
202	2197	14042
203	2207	14024
204	2218	14012
205	2228	13996
206	2237	13978
207	2247	13960
208	2258	13947
209	2268	13934
210	2279	13922
211	2290	13913
212	2301	13903
213	2311	13891
214	2323	13884
215	2333	13872
216	2344	13861
217	2354	13846
218	2364	13830
219	2374	13814
220	2384	13797
221	2394	13783
222	2405	13772
223	2415	13760
224	2425	13746
225	2436	13734
226	2446	13719
227	2456	13706
228	2468	13698
229	2478	13686
230	2489	13675
231	2499	13663
232	2511	13656
233	2522	13648
234	2533	13637
235	2543	13625
236	2555	13616
237	2564	13600
238	2575	13588
239	2585	13576
240	2597	13568
241	2608	13558
242	2617	13539
243	2627	13526
244	2638	13514
245	2647	13497
246	2657	13483
247	2669	13477
248	2680	13467
249	2691	13455
250	2701	13444
251	2713	13438
252	2724	13427
253	2734	13416
254	2746	13408
255	2756	13394
256	2766	13381
257	2777	13368
258	2787	13355
259	2797	13341
260	2807	13327
261	2817	13315
262	2827	13299
