iter	MultiClass
0	2.004182822
1	1.874615469
2	1.774047461
3	1.694489692
4	1.62758084
5	1.571119084
6	1.522124841
7	1.482144696
8	1.444835105
9	1.411329522
10	1.38416766
11	1.357773473
12	1.334850038
13	1.315797862
14	1.297988593
15	1.279971068
16	1.264880785
17	1.250704382
18	1.237225395
19	1.226500553
20	1.216216265
21	1.206471573
22	1.199573898
23	1.190827736
24	1.184046311
25	1.176588948
26	1.170296155
27	1.164798417
28	1.158520437
29	1.152555117
30	1.147659003
31	1.142642022
32	1.137933143
33	1.13449639
34	1.130986556
35	1.126566137
36	1.123790507
37	1.120866725
38	1.119059387
39	1.116227394
40	1.113487238
41	1.11113327
42	1.109233203
43	1.10700293
44	1.104688901
45	1.102828674
46	1.099761068
47	1.098049358
48	1.096238232
49	1.094549984
50	1.092735516
51	1.091661134
52	1.089692344
53	1.088822526
54	1.086762216
55	1.085472446
56	1.08457901
57	1.083429499
58	1.0828125
59	1.081701153
60	1.080859224
61	1.08016633
62	1.079666199
63	1.078858471
64	1.077589703
65	1.076411009
66	1.075577281
67	1.075180816
68	1.074419846
69	1.073260679
70	1.072062472
71	1.071279431
72	1.069817697
73	1.068468548
74	1.068022463
75	1.067556259
76	1.067184861
77	1.06673732
78	1.066273243
79	1.065938275
80	1.065490248
81	1.064875587
82	1.063479856
83	1.062783866
84	1.06243967
85	1.062121172
86	1.061884787
87	1.061308494
88	1.060414319
89	1.059806149
90	1.059329462
91	1.059113895
92	1.05843102
93	1.057939291
94	1.057352686
95	1.057089081
96	1.056388813
97	1.055340982
98	1.054651578
99	1.054208351
100	1.053676724
101	1.053194777
102	1.052483267
103	1.05156446
104	1.051359023
105	1.050920107
106	1.050134189
107	1.049785388
108	1.049448089
109	1.0491157
110	1.048800094
111	1.048475589
112	1.048119523
113	1.047396327
114	1.047105424
115	1.046026965
116	1.045773473
117	1.045199646
118	1.044715348
119	1.044554244
120	1.044122006
121	1.043855439
122	1.043408213
123	1.042335467
124	1.042111462
125	1.041747076
126	1.041539505
127	1.041256184
128	1.040996506
129	1.040132429
130	1.039659938
131	1.039126837
132	1.037834703
133	1.037396554
134	1.037098331
135	1.036913747
136	1.036024236
137	1.035581923
138	1.035233119
139	1.035007845
140	1.033829036
141	1.033539533
142	1.032917594
143	1.03251617
144	1.032247827
145	1.032041415
146	1.031625114
147	1.030786547
148	1.030514333
149	1.030029968
150	1.028928423
151	1.028497942
152	1.028274155
153	1.027325892
154	1.027091775
155	1.026569116
156	1.026196071
157	1.025351301
158	1.024579162
159	1.024015646
160	1.023250001
161	1.022926645
162	1.022529252
163	1.02202054
164	1.021749197
165	1.021572357
166	1.021201762
167	1.020462698
168	1.020135929
169	1.019397023
170	1.019131523
171	1.01877233
172	1.018491725
173	1.018277168
174	1.01746175
175	1.016862239
176	1.016635162
177	1.016334723
178	1.016107586
179	1.015744823
180	1.015533366
181	1.015188553
182	1.01447437
