iter	RMSE
0	27.98505472
1	27.3966155
2	26.89385192
3	26.48309865
4	26.12707746
5	25.83243028
6	25.58517427
7	25.37832722
8	25.21148585
9	25.070646
10	24.95299989
11	24.84497113
12	24.76384551
13	24.69432969
14	24.63287826
15	24.58544558
16	24.53940729
17	24.49358352
18	24.45932116
19	24.42865525
20	24.39848838
21	24.36661754
22	24.34095509
23	24.29790516
24	24.2655808
25	24.24489509
26	24.20858067
27	24.19254812
28	24.17162457
29	24.15340449
30	24.13324887
31	24.12213104
32	24.11289921
33	24.10378143
34	24.09598547
35	24.08958707
36	24.08106316
37	24.07079256
38	24.05950436
39	24.0527787
40	24.04633798
41	24.03655784
42	24.03216835
43	24.02589632
44	24.00883847
45	24.00257812
46	23.99580337
47	23.98875052
48	23.97421736
49	23.96838554
50	23.95972274
51	23.95551171
52	23.95154055
53	23.94605604
54	23.93811016
55	23.93333949
56	23.9299958
57	23.92688941
58	23.92406594
59	23.91442888
60	23.91061323
61	23.90487286
62	23.90129661
63	23.89233707
64	23.88174659
65	23.87874359
66	23.86301028
67	23.86044397
68	23.85805684
69	23.8556652
70	23.85359013
71	23.85040157
72	23.84748476
73	23.8445843
74	23.84117584
75	23.83917315
76	23.83497202
77	23.82096229
78	23.81875267
79	23.81604322
80	23.81342668
81	23.80685009
82	23.8018437
83	23.79819794
84	23.7936972
85	23.79190744
86	23.78813434
87	23.7836504
88	23.77991016
89	23.77799487
90	23.7756154
91	23.77334214
92	23.76839513
93	23.75936907
94	23.75716289
95	23.7490287
96	23.74346855
97	23.74235886
98	23.73413694
99	23.72738702
