iter	MultiClass
0	1.971528955
1	1.82385052
2	1.717357137
3	1.63400815
4	1.567647725
5	1.511742333
6	1.463909679
7	1.424339222
8	1.390153506
9	1.359787993
10	1.334325573
11	1.310252179
12	1.291902085
13	1.274001868
14	1.257688558
15	1.24249024
16	1.227706412
17	1.216025645
18	1.204833984
19	1.195317147
20	1.18705968
21	1.177187821
22	1.1701259
23	1.164082916
24	1.158033982
25	1.153142135
26	1.148682315
27	1.143866647
28	1.139522267
29	1.136141793
30	1.13316016
31	1.12884328
32	1.126295873
33	1.123028645
34	1.12075676
35	1.118974355
36	1.116862214
37	1.114607017
38	1.112089993
39	1.110509625
40	1.108512337
41	1.107128452
42	1.105247832
43	1.103683514
44	1.102355323
45	1.101480379
46	1.100122239
47	1.099041092
48	1.098135268
49	1.096438455
50	1.094492289
51	1.093885011
52	1.093134906
53	1.092546045
54	1.091931522
55	1.090551691
56	1.08994185
57	1.088776017
58	1.08816568
59	1.08765527
60	1.087284617
61	1.086856901
62	1.086432923
63	1.085119361
64	1.084577122
65	1.08422341
66	1.083729271
67	1.083410679
68	1.081805506
69	1.081481918
70	1.081344522
71	1.0810343
72	1.080543558
73	1.080145945
74	1.07962047
75	1.078831612
76	1.078564056
77	1.078336159
78	1.078156722
79	1.077529541
80	1.077273181
81	1.076197872
82	1.075903602
83	1.074877974
84	1.07469954
85	1.074287061
86	1.073778564
87	1.073526046
88	1.072636561
89	1.072352419
90	1.072129024
91	1.071673405
92	1.071381496
93	1.071058452
94	1.070857436
95	1.070454842
96	1.070171859
97	1.069925473
98	1.069647982
99	1.069505203
100	1.068302985
101	1.068096228
102	1.067561814
103	1.067144576
104	1.067027796
105	1.066674496
106	1.066411018
107	1.065749002
108	1.065143274
109	1.06486252
110	1.064756174
111	1.064510812
112	1.064265624
113	1.063529642
114	1.063387334
115	1.063169575
116	1.062870271
117	1.062202995
118	1.062001658
119	1.061882158
120	1.061019357
121	1.060847761
122	1.060173087
123	1.059547236
124	1.059297033
125	1.059117408
126	1.058936892
127	1.058584635
128	1.058446941
129	1.057369796
130	1.057049951
131	1.056881583
132	1.056237505
133	1.05605451
134	1.055926817
135	1.055832106
136	1.055506532
137	1.054424673
138	1.053808262
139	1.053608482
140	1.053381628
141	1.052778795
142	1.05261301
143	1.052456582
144	1.052335707
145	1.050984361
146	1.050892184
147	1.050774866
148	1.049849229
149	1.049597222
150	1.048905912
151	1.048722812
152	1.048616011
153	1.048381622
154	1.047672412
155	1.046986267
156	1.046748216
157	1.046265788
158	1.045436785
159	1.045281633
160	1.045108541
161	1.044871296
162	1.044784915
163	1.044229405
164	1.043964796
165	1.043870262
166	1.043785795
167	1.043680344
168	1.043513136
169	1.042851372
170	1.042634474
171	1.042335241
172	1.042278687
173	1.042132286
174	1.042036743
175	1.041672693
176	1.0414892
177	1.041393376
178	1.041243035
179	1.041089456
180	1.040619578
181	1.040502376
182	1.040081669
183	1.039652009
184	1.03932383
185	1.039104835
186	1.03858105
187	1.03832495
188	1.038165734
189	1.038041484
190	1.037936639
191	1.037384188
192	1.037300449
193	1.037127773
194	1.036740316
195	1.036606519
196	1.036260652
197	1.036194726
198	1.035702178
199	1.035491935
200	1.03506506
201	1.034925012
202	1.034777544
203	1.034689983
204	1.034516643
205	1.034443103
206	1.034259053
207	1.034138509
208	1.033723592
209	1.033654143
210	1.033412739
211	1.033239327
212	1.033064517
213	1.032951313
214	1.032772844
215	1.032538528
216	1.032397424
217	1.032266975
218	1.032098189
219	1.031938853
220	1.031823708
221	1.031733071
222	1.031695733
223	1.031623833
224	1.031515063
225	1.031181842
226	1.031111009
227	1.030986626
228	1.030876178
229	1.030732786
230	1.030604585
231	1.03048381
232	1.030361338
233	1.030224585
234	1.030151321
235	1.030062313
236	1.029982277
237	1.029837019
238	1.029733227
239	1.02953609
240	1.029418569
241	1.02905146
242	1.028888424
243	1.028819164
244	1.028703057
245	1.028592278
246	1.028480693
247	1.028403925
248	1.028269286
249	1.028129443
250	1.027857678
251	1.027734742
252	1.027617471
253	1.027541035
254	1.027452595
255	1.027396655
256	1.027282702
257	1.027133198
258	1.027010883
259	1.02685988
260	1.026768122
261	1.026658088
262	1.026610937
263	1.026500499
264	1.026069154
265	1.025937268
266	1.025859873
267	1.025736282
268	1.025510911
269	1.025393604
270	1.025325127
271	1.025218764
272	1.025130801
273	1.025061453
274	1.024976163
275	1.024879746
276	1.024767659
277	1.024717959
278	1.024411104
279	1.024299184
280	1.024112452
281	1.023982966
282	1.02390623
283	1.023849004
284	1.023748139
285	1.023646617
286	1.023559146
287	1.023461623
288	1.02336862
289	1.023237338
290	1.02306428
291	1.02293914
292	1.022855488
293	1.022731722
294	1.022583398
295	1.022512234
296	1.022307083
297	1.022077549
298	1.021947356
299	1.021833131
300	1.021754487
301	1.021663289
302	1.021614342
303	1.021540366
304	1.021233925
305	1.021108232
306	1.020958365
307	1.020846474
308	1.020771554
309	1.020649918
310	1.020552013
311	1.020489707
312	1.020436839
313	1.020297178
314	1.020222877
315	1.020134487
316	1.020055848
317	1.02001888
318	1.01998976
319	1.019871601
320	1.019773868
321	1.019674209
322	1.019313858
323	1.018999528
324	1.018909616
325	1.01865339
326	1.018608747
327	1.018396476
328	1.018311389
329	1.018156207
330	1.018085424
331	1.017946056
332	1.017813969
333	1.017738338
334	1.017524074
335	1.017416505
336	1.017358555
337	1.017102651
338	1.017068188
339	1.017001129
340	1.016916728
341	1.016830141
342	1.016760082
343	1.01667126
344	1.016376019
345	1.016284667
346	1.01625564
347	1.015955862
348	1.015845203
349	1.01561315
350	1.015389288
351	1.015301918
352	1.015104822
353	1.014922868
354	1.014822772
355	1.014618022
356	1.014369015
357	1.014301129
358	1.014237339
359	1.013971246
360	1.013819444
361	1.013672777
362	1.013523166
363	1.013411582
364	1.013374529
365	1.01324463
366	1.013143579
367	1.013037619
368	1.012897192
369	1.012704444
370	1.012483466
371	1.012351073
372	1.012184307
373	1.0120598
374	1.011938413
375	1.011750451
376	1.011640302
377	1.01153826
378	1.011437401
379	1.011335243
380	1.011232649
381	1.011152751
382	1.011057203
383	1.010950994
384	1.010873004
385	1.01078772
386	1.010709479
387	1.010646727
388	1.010550083
389	1.010485144
390	1.010433587
391	1.010329263
392	1.010212445
393	1.010137498
394	1.010063137
395	1.010000236
396	1.009967201
397	1.009882016
398	1.009701379
399	1.009601299
400	1.009552084
401	1.009464275
402	1.009379352
403	1.009319796
404	1.009225749
405	1.009134875
406	1.009088041
407	1.009030196
408	1.008827938
409	1.008768011
410	1.008715198
411	1.008361819
412	1.008317434
413	1.008236831
414	1.008084673
415	1.008002771
416	1.007928079
417	1.007739815
418	1.007669838
419	1.007624189
420	1.007373984
421	1.007331372
422	1.007283005
423	1.007251399
424	1.007158073
425	1.007060921
426	1.006979589
427	1.006866759
428	1.006640532
429	1.006592913
430	1.00649601
431	1.0063258
432	1.00625171
433	1.006190952
434	1.006068086
435	1.005958507
436	1.005854585
437	1.005738707
438	1.005704072
439	1.005528441
440	1.005437773
441	1.005383159
442	1.005268031
443	1.005121039
444	1.00504274
445	1.004959308
446	1.004706626
447	1.004542971
448	1.004464045
449	1.004390003
450	1.004340614
451	1.004297098
452	1.00422544
453	1.004185635
454	1.004105017
455	1.003930499
456	1.003858347
457	1.003770482
458	1.003677261
459	1.003605902
460	1.003515355
461	1.003359096
462	1.003214078
463	1.003102937
464	1.003014977
465	1.002947237
466	1.002884489
467	1.002810461
468	1.002773047
469	1.002706919
470	1.002639895
471	1.002547802
472	1.002445306
473	1.002254823
474	1.002138591
475	1.002013475
476	1.001956227
477	1.001923166
478	1.001733111
479	1.001680938
480	1.001600185
481	1.001531514
482	1.001481099
483	1.001289678
484	1.00123703
485	1.001146209
486	1.001053484
487	1.000967374
488	1.000923014
489	1.000861897
490	1.000787683
491	1.000735927
492	1.000565317
493	1.000482448
494	1.000330262
495	1.00027496
496	1.000213959
497	1.000120347
498	0.999996428
499	0.9998870746
500	0.9997905564
501	0.9996595555
502	0.9995724229
503	0.9994347649
504	0.9993830776
505	0.9993188341
506	0.9992370623
507	0.9991369929
508	0.9989705756
509	0.9988488183
510	0.9987446022
511	0.9986496463
512	0.9985732359
513	0.9985185123
514	0.998449224
515	0.9983419174
516	0.9982910344
517	0.9981696489
518	0.9981283603
519	0.9980234886
520	0.9979545986
521	0.9978946574
522	0.997831175
523	0.9977707075
524	0.9976745834
525	0.9976295641
526	0.9975212931
527	0.9974435307
528	0.9973255731
529	0.9972534089
530	0.9971872897
531	0.997096014
532	0.9970482784
533	0.9970087866
534	0.9969870607
535	0.9969014552
536	0.9968234269
537	0.9967200436
538	0.9966434727
539	0.9965784612
540	0.9965430772
541	0.9964684878
542	0.996386941
543	0.996301
544	0.9962662686
545	0.9961496543
546	0.9960227758
547	0.9959887181
548	0.995867219
549	0.9958063772
550	0.9957641465
551	0.995695785
552	0.995662098
553	0.9955509282
554	0.9954841355
555	0.9953427139
556	0.9952794285
557	0.9952439752
558	0.9951682258
559	0.9951108672
560	0.9950203675
561	0.9949533529
562	0.9948705956
563	0.9948362449
564	0.9947440997
565	0.9946444567
566	0.9945463243
567	0.994466614
568	0.9944057341
569	0.9942266159
570	0.9941840564
571	0.9940939271
572	0.9940308091
573	0.9939800771
574	0.9939243245
575	0.9937727179
576	0.9936673759
577	0.9936046188
578	0.9934636019
579	0.9934428041
580	0.9933697653
581	0.9932791425
582	0.9932262747
583	0.9931485745
584	0.9930241154
585	0.9929823659
586	0.9928768084
587	0.9928121245
588	0.992749885
589	0.9927013906
590	0.9926133558
591	0.9925421756
592	0.9925063731
593	0.9924122402
594	0.9923373118
595	0.9922678362
596	0.9922087005
597	0.9921433927
598	0.992008261
599	0.9919595149
600	0.9918786089
601	0.9917595323
602	0.9916983513
603	0.9916048917
604	0.9915454
605	0.9914878167
606	0.9913881605
607	0.9913330604
608	0.9912579988
609	0.9911951357
610	0.9911192938
611	0.9910374703
612	0.9909655682
613	0.9908599895
614	0.9907629344
615	0.9906997887
616	0.9906335389
617	0.9905715643
618	0.990465381
619	0.9903954228
620	0.9903203836
621	0.9902261269
622	0.9901377951
623	0.9900475168
624	0.9899957848
625	0.98990443
626	0.9898502207
627	0.9897704546
628	0.98968834
629	0.98963487
630	0.9895846182
631	0.9895301261
632	0.9894826188
633	0.9893956908
634	0.9893153945
635	0.989277807
636	0.9892104457
637	0.9891371914
638	0.9890911581
639	0.9890366098
640	0.9889734205
641	0.9888921824
642	0.9888285674
643	0.9887624595
644	0.9886843718
645	0.9885781825
646	0.9885252647
647	0.9884319694
648	0.9883833772
649	0.9883580535
650	0.9881965345
651	0.9881192639
652	0.9880512683
653	0.9879821836
654	0.9878633319
655	0.9877830828
656	0.9877640673
657	0.9877060578
658	0.9876403867
659	0.9875255231
660	0.9874437418
661	0.9873809267
662	0.9873085899
663	0.9872210159
664	0.9871340147
665	0.9870512778
666	0.9870082974
667	0.9869665574
