iter	MultiClass
0	2.002230169
1	1.871015992
2	1.769647871
3	1.689554818
4	1.621599047
5	1.565671849
6	1.517441362
7	1.477500291
8	1.440373064
9	1.408371162
10	1.381784423
11	1.355780026
12	1.332432445
13	1.312253063
14	1.293938954
15	1.275574847
16	1.260110412
17	1.245299844
18	1.231850529
19	1.220506228
20	1.209979155
21	1.199469803
22	1.19192671
23	1.182708481
24	1.175812054
25	1.167535957
26	1.161369745
27	1.155624663
28	1.148474504
29	1.142778497
30	1.138047038
31	1.133442133
32	1.128580957
33	1.125006241
34	1.122289655
35	1.117346615
36	1.114451316
37	1.112675587
38	1.110268429
39	1.107112771
40	1.104638502
41	1.102476383
42	1.100556668
43	1.09868767
44	1.09637277
45	1.094478732
46	1.091626537
47	1.089990462
48	1.088067309
49	1.08648355
50	1.084815784
51	1.083806876
52	1.082032989
53	1.080745698
54	1.07969219
55	1.078501618
56	1.077801609
57	1.077191853
58	1.076304546
59	1.075540787
60	1.074669648
61	1.074181194
62	1.073044865
63	1.072276382
64	1.071013995
65	1.0696377
66	1.068706242
67	1.068201987
68	1.067570628
69	1.06611647
70	1.065656195
71	1.06468328
72	1.063514065
73	1.062731198
74	1.062027565
75	1.061349235
76	1.06037369
77	1.059819629
78	1.059399106
79	1.058890253
80	1.057597999
81	1.05710216
82	1.055751948
83	1.055116536
84	1.054553429
85	1.054203667
86	1.053928602
87	1.053139179
88	1.052428514
89	1.052076528
90	1.05152816
91	1.051248043
92	1.050562139
93	1.050078834
94	1.049418196
95	1.049048419
96	1.048828131
97	1.048469837
98	1.047531368
99	1.047045481
100	1.046412462
101	1.045946875
102	1.045197903
103	1.044906756
104	1.044734563
105	1.044391667
106	1.043688607
107	1.043341593
108	1.043011009
109	1.042782539
110	1.042432844
111	1.042157972
112	1.041998138
113	1.041401766
114	1.041130505
115	1.04014586
116	1.039853442
117	1.039303693
118	1.038825475
119	1.038666736
120	1.038381622
121	1.03816784
122	1.037992583
123	1.037775001
124	1.037120627
125	1.036884992
126	1.036254413
127	1.03493179
128	1.034352417
129	1.033606522
130	1.033189185
131	1.032865962
132	1.031798866
133	1.031252375
134	1.031012173
135	1.030838122
136	1.030641129
137	1.030237063
138	1.029344281
139	1.029083887
140	1.028004136
141	1.027506796
142	1.027103575
143	1.025902367
144	1.025659235
145	1.025363778
146	1.024835392
147	1.024070175
148	1.023862693
149	1.02345159
150	1.023087759
151	1.022745811
152	1.02183927
153	1.021494003
154	1.021011261
155	1.020596127
156	1.020185955
157	1.019976044
158	1.01913189
159	1.01878359
160	1.018025591
161	1.017742495
162	1.017501727
163	1.017101913
164	1.016750089
165	1.016598139
166	1.016242714
167	1.015513586
168	1.015234465
169	1.014571137
170	1.014172854
171	1.013879777
172	1.013514914
173	1.012912511
174	1.01232487
175	1.012027087
176	1.011593397
177	1.0113333
178	1.011043386
179	1.010757912
180	1.010622991
181	1.010297913
182	1.009700178
183	1.009320685
184	1.009042033
185	1.00875633
186	1.008356802
187	1.008096751
188	1.007608098
189	1.007177084
190	1.00701546
191	1.0068221
192	1.006190211
193	1.00601721
194	1.005615202
195	1.005407171
196	1.004892029
197	1.004546057
198	1.003998357
199	1.003789844
200	1.003492137
201	1.003224806
202	1.003058246
